,word,phonemes,label
37803,krem,start K,R
37804,krem,start K R,EH
37805,krem,start K R EH,M
37806,krem,start K R EH M,stop
37807,kremja,,start
37808,kremja,start,K
37809,kremja,start K,R
37810,kremja,start K R,EH
37811,kremja,start K R EH,M
37812,kremja,start K R EH M,Y
37813,kremja,start K R EH M Y,AE
37814,kremja,start K R EH M Y AE,stop
37815,krepja,,start
37816,krepja,start,K
37817,krepja,start K,R
37818,krepja,start K R,EH
37819,krepja,start K R EH,P
37820,krepja,start K R EH P,Y
37821,krepja,start K R EH P Y,AE
37822,krepja,start K R EH P Y AE,stop
37823,kreppa,,start
37824,kreppa,start,K
37825,kreppa,start K,R
37826,kreppa,start K R,EH
37827,kreppa,start K R EH,HH
37828,kreppa,start K R EH HH,P
37829,kreppa,start K R EH HH P,AE
37830,kreppa,start K R EH HH P AE,stop
37831,krikket,,start
37832,krikket,start,K
37833,krikket,start K,R
37834,krikket,start K R,IH
37835,krikket,start K R IH,HH
37836,krikket,start K R IH HH,EH
37837,krikket,start K R IH HH EH,T
37838,krikket,start K R IH HH EH T,stop
37839,krimmi,,start
37840,krimmi,start,K
37841,krimmi,start K,R
37842,krimmi,start K R,IH
37843,krimmi,start K R IH,M
37844,krimmi,start K R IH M,IH
37845,krimmi,start K R IH M IH,stop
37846,kringja,,start
37847,kringja,start,K
37848,kringja,start K,R
37849,kringja,start K R,IH
37850,kringja,start K R IH,AE
37851,kringja,start K R IH AE,stop
37852,kringla,,start
37853,kringla,start,K
37854,kringla,start K,R
37855,kringla,start K R,IH
37856,kringla,start K R IH,NG
37857,kringla,start K R IH NG,L
37858,kringla,start K R IH NG L,AE
37859,kringla,start K R IH NG L AE,stop
37860,kringlóttur,,start
37861,kringlóttur,start,K
37862,kringlóttur,start K,R
37863,kringlóttur,start K R,IH
37864,kringlóttur,start K R IH,NG
37865,kringlóttur,start K R IH NG,L
37866,kringlóttur,start K R IH NG L,OH
37867,kringlóttur,start K R IH NG L OH,UW
37868,kringlóttur,start K R IH NG L OH UW,HH
37869,kringlóttur,start K R IH NG L OH UW HH,T
37870,kringlóttur,start K R IH NG L OH UW HH T,R
37871,kringlóttur,start K R IH NG L OH UW HH T R,stop
37872,kringumstæður,,start
37873,kringumstæður,start,K
37874,kringumstæður,start K,R
37875,kringumstæður,start K R,IH
37876,kringumstæður,start K R IH,NG
37877,kringumstæður,start K R IH NG,K
37878,kringumstæður,start K R IH NG K,M
37879,kringumstæður,start K R IH NG K M,S
37880,kringumstæður,start K R IH NG K M S,T
37881,kringumstæður,start K R IH NG K M S T,AE
37882,kringumstæður,start K R IH NG K M S T AE,IH
37883,kringumstæður,start K R IH NG K M S T AE IH,DH
37884,kringumstæður,start K R IH NG K M S T AE IH DH,R
37885,kringumstæður,start K R IH NG K M S T AE IH DH R,stop
37886,krisma,,start
37887,krisma,start,K
37888,krisma,start K,R
37889,krisma,start K R,IH
37890,krisma,start K R IH,S
37891,krisma,start K R IH S,M
37892,krisma,start K R IH S M,AE
37893,krisma,start K R IH S M AE,stop
37894,krissa,,start
37895,krissa,start,K
37896,krissa,start K,R
37897,krissa,start K R,IH
37898,krissa,start K R IH,S
37899,krissa,start K R IH S,AE
37900,krissa,start K R IH S AE,stop
37901,krista,,start
37902,krista,start,K
37903,krista,start K,R
37904,krista,start K R,IH
37905,krista,start K R IH,S
37906,krista,start K R IH S,T
37907,krista,start K R IH S T,AE
37908,krista,start K R IH S T AE,stop
37909,kristindómur,,start
37910,kristindómur,start,K
37911,kristindómur,start K,R
37912,kristindómur,start K R,IH
37913,kristindómur,start K R IH,S
37914,kristindómur,start K R IH S,T
37915,kristindómur,start K R IH S T,IH
37916,kristindómur,start K R IH S T IH,N
37917,kristindómur,start K R IH S T IH N,T
37918,kristindómur,start K R IH S T IH N T,OH
37919,kristindómur,start K R IH S T IH N T OH,UW
37920,kristindómur,start K R IH S T IH N T OH UW,M
37921,kristindómur,start K R IH S T IH N T OH UW M,R
37922,kristindómur,start K R IH S T IH N T OH UW M R,stop
37923,kristinn,,start
37924,kristinn,start,K
37925,kristinn,start K,R
37926,kristinn,start K R,IH
37927,kristinn,start K R IH,S
37928,kristinn,start K R IH S,T
37929,kristinn,start K R IH S T,IH
37930,kristinn,start K R IH S T IH,N
37931,kristinn,start K R IH S T IH N,stop
37932,kristjana,,start
37933,kristjana,start,K
37934,kristjana,start K,R
37935,kristjana,start K R,IH
37936,kristjana,start K R IH,S
37937,kristjana,start K R IH S,T
37938,kristjana,start K R IH S T,Y
37939,kristjana,start K R IH S T Y,AE
37940,kristjana,start K R IH S T Y AE,N
37941,kristjana,start K R IH S T Y AE N,AE
37942,kristjana,start K R IH S T Y AE N AE,stop
37943,kristján,,start
37944,kristján,start,K
37945,kristján,start K,R
37946,kristján,start K R,IH
37947,kristján,start K R IH,S
37948,kristján,start K R IH S,T
37949,kristján,start K R IH S T,Y
37950,kristján,start K R IH S T Y,AE
37951,kristján,start K R IH S T Y AE,UW
37952,kristján,start K R IH S T Y AE UW,N
37953,kristján,start K R IH S T Y AE UW N,stop
37954,kristjánssandur,,start
37955,kristjánssandur,start,K
37956,kristjánssandur,start K,R
37957,kristjánssandur,start K R,IH
37958,kristjánssandur,start K R IH,S
37959,kristjánssandur,start K R IH S,T
37960,kristjánssandur,start K R IH S T,Y
37961,kristjánssandur,start K R IH S T Y,AE
37962,kristjánssandur,start K R IH S T Y AE,UW
37963,kristjánssandur,start K R IH S T Y AE UW,N
37964,kristjánssandur,start K R IH S T Y AE UW N,S
37965,kristjánssandur,start K R IH S T Y AE UW N S,S
37966,kristjánssandur,start K R IH S T Y AE UW N S S,AE
37967,kristjánssandur,start K R IH S T Y AE UW N S S AE,N
37968,kristjánssandur,start K R IH S T Y AE UW N S S AE N,T
37969,kristjánssandur,start K R IH S T Y AE UW N S S AE N T,R
37970,kristjánssandur,start K R IH S T Y AE UW N S S AE N T R,stop
37971,kristni,,start
37972,kristni,start,K
37973,kristni,start K,R
37974,kristni,start K R,IH
37975,kristni,start K R IH,S
37976,kristni,start K R IH S,T
37977,kristni,start K R IH S T,N
37978,kristni,start K R IH S T N,IH
37979,kristni,start K R IH S T N IH,stop
37980,kristur,,start
37981,kristur,start,K
37982,kristur,start K,R
37983,kristur,start K R,IH
37984,kristur,start K R IH,S
37985,kristur,start K R IH S,T
37986,kristur,start K R IH S T,R
37987,kristur,start K R IH S T R,stop
37988,kristí,,start
37989,kristí,start,K
37990,kristí,start K,R
37991,kristí,start K R,IH
37992,kristí,start K R IH,S
37993,kristí,start K R IH S,T
37994,kristí,start K R IH S T,IH
37995,kristí,start K R IH S T IH,stop
37996,kristín,,start
37997,kristín,start,K
37998,kristín,start K,R
37999,kristín,start K R,IH
38000,kristín,start K R IH,S
38001,kristín,start K R IH S,T
38002,kristín,start K R IH S T,IH
38003,kristín,start K R IH S T IH,N
38004,kristín,start K R IH S T IH N,stop
38005,kristþyrnir,,start
38006,kristþyrnir,start,K
38007,kristþyrnir,start K,R
38008,kristþyrnir,start K R,IH
38009,kristþyrnir,start K R IH,S
38010,kristþyrnir,start K R IH S,T
38011,kristþyrnir,start K R IH S T,TH
38012,kristþyrnir,start K R IH S T TH,IH
38013,kristþyrnir,start K R IH S T TH IH,R
38014,kristþyrnir,start K R IH S T TH IH R,T
38015,kristþyrnir,start K R IH S T TH IH R T,N
38016,kristþyrnir,start K R IH S T TH IH R T N,IH
38017,kristþyrnir,start K R IH S T TH IH R T N IH,R
38018,kristþyrnir,start K R IH S T TH IH R T N IH R,stop
38019,krjúpa,,start
38020,krjúpa,start,K
38021,krjúpa,start K,R
38022,krjúpa,start K R,Y
38023,krjúpa,start K R Y,UW
38024,krjúpa,start K R Y UW,P
38025,krjúpa,start K R Y UW P,AE
38026,krjúpa,start K R Y UW P AE,stop
38027,krol,,start
38028,krol,start,K
38029,krol,start K,R
38030,krol,start K R,AO
38031,krol,start K R AO,L
38032,krol,start K R AO L,stop
38033,kroppa,,start
38034,kroppa,start,K
38035,kroppa,start K,R
38036,kroppa,start K R,AO
38037,kroppa,start K R AO,HH
38038,kroppa,start K R AO HH,P
38039,kroppa,start K R AO HH P,AE
38040,kroppa,start K R AO HH P AE,stop
38041,kroppur,,start
38042,kroppur,start,K
38043,kroppur,start K,R
38044,kroppur,start K R,AO
38045,kroppur,start K R AO,HH
38046,kroppur,start K R AO HH,P
38047,kroppur,start K R AO HH P,R
38048,kroppur,start K R AO HH P R,stop
38049,kross,,start
38050,kross,start,K
38051,kross,start K,R
38052,kross,start K R,AO
38053,kross,start K R AO,S
38054,kross,start K R AO S,stop
38055,krossfari,,start
38056,krossfari,start,K
38057,krossfari,start K,R
38058,krossfari,start K R,AO
38059,krossfari,start K R AO,S
38060,krossfari,start K R AO S,F
38061,krossfari,start K R AO S F,AE
38062,krossfari,start K R AO S F AE,R
38063,krossfari,start K R AO S F AE R,IH
38064,krossfari,start K R AO S F AE R IH,stop
38065,krossfeldi,,start
38066,krossfeldi,start,K
38067,krossfeldi,start K,R
38068,krossfeldi,start K R,AO
38069,krossfeldi,start K R AO,S
38070,krossfeldi,start K R AO S,F
38071,krossfeldi,start K R AO S F,EH
38072,krossfeldi,start K R AO S F EH,L
38073,krossfeldi,start K R AO S F EH L,T
38074,krossfeldi,start K R AO S F EH L T,IH
38075,krossfeldi,start K R AO S F EH L T IH,stop
38076,krossferð,,start
38077,krossferð,start,K
38078,krossferð,start K,R
38079,krossferð,start K R,AO
38080,krossferð,start K R AO,S
38081,krossferð,start K R AO S,F
38082,krossferð,start K R AO S F,EH
38083,krossferð,start K R AO S F EH,R
38084,krossferð,start K R AO S F EH R,DH
38085,krossferð,start K R AO S F EH R DH,stop
38086,krossfesting,,start
38087,krossfesting,start,K
38088,krossfesting,start K,R
38089,krossfesting,start K R,AO
38090,krossfesting,start K R AO,S
38091,krossfesting,start K R AO S,F
38092,krossfesting,start K R AO S F,EH
38093,krossfesting,start K R AO S F EH,S
38094,krossfesting,start K R AO S F EH S,T
38095,krossfesting,start K R AO S F EH S T,IH
38096,krossfesting,start K R AO S F EH S T IH,NG
38097,krossfesting,start K R AO S F EH S T IH NG,K
38098,krossfesting,start K R AO S F EH S T IH NG K,stop
38099,krossfiskur,,start
38100,krossfiskur,start,K
38101,krossfiskur,start K,R
38102,krossfiskur,start K R,AO
38103,krossfiskur,start K R AO,S
38104,krossfiskur,start K R AO S,F
38105,krossfiskur,start K R AO S F,IH
38106,krossfiskur,start K R AO S F IH,S
38107,krossfiskur,start K R AO S F IH S,K
38108,krossfiskur,start K R AO S F IH S K,R
38109,krossfiskur,start K R AO S F IH S K R,stop
38110,krossfífill,,start
38111,krossfífill,start,K
38112,krossfífill,start K,R
38113,krossfífill,start K R,AO
38114,krossfífill,start K R AO,S
38115,krossfífill,start K R AO S,F
38116,krossfífill,start K R AO S F,IH
38117,krossfífill,start K R AO S F IH,V
38118,krossfífill,start K R AO S F IH V,IH
38119,krossfífill,start K R AO S F IH V IH,T
38120,krossfífill,start K R AO S F IH V IH T,L
38121,krossfífill,start K R AO S F IH V IH T L,stop
38122,krossför,,start
38123,krossför,start,K
38124,krossför,start K,R
38125,krossför,start K R,AO
38126,krossför,start K R AO,S
38127,krossför,start K R AO S,F
38128,krossför,start K R AO S F,AE
38129,krossför,start K R AO S F AE,R
38130,krossför,start K R AO S F AE R,stop
38131,krossgáta,,start
38132,krossgáta,start,K
38133,krossgáta,start K,R
38134,krossgáta,start K R,AO
38135,krossgáta,start K R AO,S
38136,krossgáta,start K R AO S,K
38137,krossgáta,start K R AO S K,AE
38138,krossgáta,start K R AO S K AE,UW
38139,krossgáta,start K R AO S K AE UW,T
38140,krossgáta,start K R AO S K AE UW T,AE
38141,krossgáta,start K R AO S K AE UW T AE,stop
38142,krosskónguló,,start
38143,krosskónguló,start,K
38144,krosskónguló,start K,R
38145,krosskónguló,start K R,AO
38146,krosskónguló,start K R AO,S
38147,krosskónguló,start K R AO S,K
38148,krosskónguló,start K R AO S K,OH
38149,krosskónguló,start K R AO S K OH,UW
38150,krosskónguló,start K R AO S K OH UW,NG
38151,krosskónguló,start K R AO S K OH UW NG,K
38152,krosskónguló,start K R AO S K OH UW NG K,L
38153,krosskónguló,start K R AO S K OH UW NG K L,OH
38154,krosskónguló,start K R AO S K OH UW NG K L OH,UW
38155,krosskónguló,start K R AO S K OH UW NG K L OH UW,stop
38156,krossmaðra,,start
38157,krossmaðra,start,K
38158,krossmaðra,start K,R
38159,krossmaðra,start K R,AO
38160,krossmaðra,start K R AO,S
38161,krossmaðra,start K R AO S,M
38162,krossmaðra,start K R AO S M,AE
38163,krossmaðra,start K R AO S M AE,DH
38164,krossmaðra,start K R AO S M AE DH,R
38165,krossmaðra,start K R AO S M AE DH R,AE
38166,krossmaðra,start K R AO S M AE DH R AE,stop
38167,krukka,,start
38168,krukka,start,K
38169,krukka,start K,R
38170,krukka,start K R,HH
38171,krukka,start K R HH,K
38172,krukka,start K R HH K,AE
38173,krukka,start K R HH K AE,stop
38174,krumla,,start
38175,krumla,start,K
38176,krumla,start K,R
38177,krumla,start K R,M
38178,krumla,start K R M,L
38179,krumla,start K R M L,AE
38180,krumla,start K R M L AE,stop
38181,krummi,,start
38182,krummi,start,K
38183,krummi,start K,M
38184,krummi,start K M,IH
38185,krummi,start K M IH,stop
38186,krydd,,start
38187,krydd,start,K
38188,krydd,start K,R
38189,krydd,start K R,IH
38190,krydd,start K R IH,T
38191,krydd,start K R IH T,stop
38192,krydda,,start
38193,krydda,start,K
38194,krydda,start K,R
38195,krydda,start K R,IH
38196,krydda,start K R IH,T
38197,krydda,start K R IH T,AE
38198,krydda,start K R IH T AE,stop
38199,kryfja,,start
38200,kryfja,start,K
38201,kryfja,start K,R
38202,kryfja,start K R,IH
38203,kryfja,start K R IH,V
38204,kryfja,start K R IH V,Y
38205,kryfja,start K R IH V Y,AE
38206,kryfja,start K R IH V Y AE,stop
38207,kryppa,,start
38208,kryppa,start,K
38209,kryppa,start K,R
38210,kryppa,start K R,IH
38211,kryppa,start K R IH,HH
38212,kryppa,start K R IH HH,P
38213,kryppa,start K R IH HH P,AE
38214,kryppa,start K R IH HH P AE,stop
38215,krá,,start
38216,krá,start,K
38217,krá,start K,R
38218,krá,start K R,AE
38219,krá,start K R AE,UW
38220,krá,start K R AE UW,stop
38221,kráka,,start
38222,kráka,start,K
38223,kráka,start K,R
38224,kráka,start K R,AE
38225,kráka,start K R AE,UW
38226,kráka,start K R AE UW,K
38227,kráka,start K R AE UW K,AE
38228,kráka,start K R AE UW K AE,stop
38229,krækill,,start
38230,krækill,start,K
38231,krækill,start K,R
38232,krækill,start K R,AE
38233,krækill,start K R AE,IH
38234,krækill,start K R AE IH,IH
38235,krækill,start K R AE IH IH,T
38236,krækill,start K R AE IH IH T,L
38237,krækill,start K R AE IH IH T L,stop
38238,krækja,,start
38239,krækja,start,K
38240,krækja,start K,R
38241,krækja,start K R,AE
38242,krækja,start K R AE,IH
38243,krækja,start K R AE IH,AE
38244,krækja,start K R AE IH AE,stop
38245,krækla,,start
38246,krækla,start,K
38247,krækla,start K,R
38248,krækla,start K R,AE
38249,krækla,start K R AE,IH
38250,krækla,start K R AE IH,HH
38251,krækla,start K R AE IH HH,K
38252,krækla,start K R AE IH HH K,L
38253,krækla,start K R AE IH HH K L,AE
38254,krækla,start K R AE IH HH K L AE,stop
38255,kræklingur,,start
38256,kræklingur,start,K
38257,kræklingur,start K,R
38258,kræklingur,start K R,AE
38259,kræklingur,start K R AE,IH
38260,kræklingur,start K R AE IH,HH
38261,kræklingur,start K R AE IH HH,K
38262,kræklingur,start K R AE IH HH K,L
38263,kræklingur,start K R AE IH HH K L,IH
38264,kræklingur,start K R AE IH HH K L IH,NG
38265,kræklingur,start K R AE IH HH K L IH NG,K
38266,kræklingur,start K R AE IH HH K L IH NG K,R
38267,kræklingur,start K R AE IH HH K L IH NG K R,stop
38268,kræklóttur,,start
38269,kræklóttur,start,K
38270,kræklóttur,start K,R
38271,kræklóttur,start K R,AE
38272,kræklóttur,start K R AE,IH
38273,kræklóttur,start K R AE IH,HH
38274,kræklóttur,start K R AE IH HH,K
38275,kræklóttur,start K R AE IH HH K,L
38276,kræklóttur,start K R AE IH HH K L,OH
38277,kræklóttur,start K R AE IH HH K L OH,UW
38278,kræklóttur,start K R AE IH HH K L OH UW,HH
38279,kræklóttur,start K R AE IH HH K L OH UW HH,T
38280,kræklóttur,start K R AE IH HH K L OH UW HH T,R
38281,kræklóttur,start K R AE IH HH K L OH UW HH T R,stop
38282,kræla,,start
38283,kræla,start,K
38284,kræla,start K,R
38285,kræla,start K R,AE
38286,kræla,start K R AE,IH
38287,kræla,start K R AE IH,L
38288,kræla,start K R AE IH L,AE
38289,kræla,start K R AE IH L AE,stop
38290,kría,,start
38291,kría,start,K
38292,kría,start K,R
38293,kría,start K R,IH
38294,kría,start K R IH,Y
38295,kría,start K R IH Y,AE
38296,kría,start K R IH Y AE,stop
38297,kríli,,start
38298,kríli,start,K
38299,kríli,start K,R
38300,kríli,start K R,IH
38301,kríli,start K R IH,L
38302,kríli,start K R IH L,IH
38303,kríli,start K R IH L IH,stop
38304,krít,,start
38305,krít,start,K
38306,krít,start K,R
38307,krít,start K R,IH
38308,krít,start K R IH,T
38309,krít,start K R IH T,stop
38310,króati,,start
38311,króati,start,K
38312,króati,start K,R
38313,króati,start K R,OH
38314,króati,start K R OH,UW
38315,króati,start K R OH UW,AE
38316,króati,start K R OH UW AE,T
38317,króati,start K R OH UW AE T,IH
38318,króati,start K R OH UW AE T IH,stop
38319,krókur,,start
38320,krókur,start,K
38321,krókur,start K,R
38322,krókur,start K R,OH
38323,krókur,start K R OH,UW
38324,krókur,start K R OH UW,K
38325,krókur,start K R OH UW K,R
38326,krókur,start K R OH UW K R,stop
38327,krókus,,start
38328,krókus,start,K
38329,krókus,start K,R
38330,krókus,start K R,OH
38331,krókus,start K R OH,UW
38332,krókus,start K R OH UW,K
38333,krókus,start K R OH UW K,S
38334,krókus,start K R OH UW K S,stop
38335,krókódíll,,start
38336,krókódíll,start,K
38337,krókódíll,start K,R
38338,krókódíll,start K R,OH
38339,krókódíll,start K R OH,UW
38340,krókódíll,start K R OH UW,K
38341,krókódíll,start K R OH UW K,OH
38342,krókódíll,start K R OH UW K OH,UW
38343,krókódíll,start K R OH UW K OH UW,T
38344,krókódíll,start K R OH UW K OH UW T,IH
38345,krókódíll,start K R OH UW K OH UW T IH,T
38346,krókódíll,start K R OH UW K OH UW T IH T,L
38347,krókódíll,start K R OH UW K OH UW T IH T L,stop
38348,krókódílstár,,start
38349,krókódílstár,start,K
38350,krókódílstár,start K,R
38351,krókódílstár,start K R,OH
38352,krókódílstár,start K R OH,UW
38353,krókódílstár,start K R OH UW,K
38354,krókódílstár,start K R OH UW K,OH
38355,krókódílstár,start K R OH UW K OH,UW
38356,krókódílstár,start K R OH UW K OH UW,T
38357,krókódílstár,start K R OH UW K OH UW T,IH
38358,krókódílstár,start K R OH UW K OH UW T IH,L
38359,krókódílstár,start K R OH UW K OH UW T IH L,S
38360,krókódílstár,start K R OH UW K OH UW T IH L S,T
38361,krókódílstár,start K R OH UW K OH UW T IH L S T,AE
38362,krókódílstár,start K R OH UW K OH UW T IH L S T AE,UW
38363,krókódílstár,start K R OH UW K OH UW T IH L S T AE UW,R
38364,krókódílstár,start K R OH UW K OH UW T IH L S T AE UW R,stop
38365,króm,,start
38366,króm,start,K
38367,króm,start K,R
38368,króm,start K R,OH
38369,króm,start K R OH,UW
38370,króm,start K R OH UW,M
38371,króm,start K R OH UW M,stop
38372,króna,,start
38373,króna,start,K
38374,króna,start K,R
38375,króna,start K R,OH
38376,króna,start K R OH,UW
38377,króna,start K R OH UW,N
38378,króna,start K R OH UW N,AE
38379,króna,start K R OH UW N AE,stop
38380,krónprins,,start
38381,krónprins,start,K
38382,krónprins,start K,R
38383,krónprins,start K R,OH
38384,krónprins,start K R OH,UW
38385,krónprins,start K R OH UW,N
38386,krónprins,start K R OH UW N,P
38387,krónprins,start K R OH UW N P,R
38388,krónprins,start K R OH UW N P R,IH
38389,krónprins,start K R OH UW N P R IH,N
38390,krónprins,start K R OH UW N P R IH N,S
38391,krónprins,start K R OH UW N P R IH N S,stop
38392,krónprinsessa,,start
38393,krónprinsessa,start,K
38394,krónprinsessa,start K,R
38395,krónprinsessa,start K R,OH
38396,krónprinsessa,start K R OH,UW
38397,krónprinsessa,start K R OH UW,N
38398,krónprinsessa,start K R OH UW N,P
38399,krónprinsessa,start K R OH UW N P,R
38400,krónprinsessa,start K R OH UW N P R,IH
38401,krónprinsessa,start K R OH UW N P R IH,N
38402,krónprinsessa,start K R OH UW N P R IH N,S
38403,krónprinsessa,start K R OH UW N P R IH N S,EH
38404,krónprinsessa,start K R OH UW N P R IH N S EH,S
38405,krónprinsessa,start K R OH UW N P R IH N S EH S,AE
38406,krónprinsessa,start K R OH UW N P R IH N S EH S AE,stop
38407,kröfuganga,,start
38408,kröfuganga,start,K
38409,kröfuganga,start K,R
38410,kröfuganga,start K R,AE
38411,kröfuganga,start K R AE,V
38412,kröfuganga,start K R AE V,K
38413,kröfuganga,start K R AE V K,AE
38414,kröfuganga,start K R AE V K AE,UW
38415,kröfuganga,start K R AE V K AE UW,NG
38416,kröfuganga,start K R AE V K AE UW NG,K
38417,kröfuganga,start K R AE V K AE UW NG K,AE
38418,kröfuganga,start K R AE V K AE UW NG K AE,stop
38419,kröggur,,start
38420,kröggur,start,K
38421,kröggur,start K,R
38422,kröggur,start K R,AE
38423,kröggur,start K R AE,K
38424,kröggur,start K R AE K,R
38425,kröggur,start K R AE K R,stop
38426,krúna,,start
38427,krúna,start,K
38428,krúna,start K,R
38429,krúna,start K R,UW
38430,krúna,start K R UW,N
38431,krúna,start K R UW N,AE
38432,krúna,start K R UW N AE,stop
38433,krýna,,start
38434,krýna,start,K
38435,krýna,start K,R
38436,krýna,start K R,IH
38437,krýna,start K R IH,N
38438,krýna,start K R IH N,AE
38439,krýna,start K R IH N AE,stop
38440,krýning,,start
38441,krýning,start,K
38442,krýning,start K,R
38443,krýning,start K R,IH
38444,krýning,start K R IH,N
38445,krýning,start K R IH N,IH
38446,krýning,start K R IH N IH,NG
38447,krýning,start K R IH N IH NG,K
38448,krýning,start K R IH N IH NG K,stop
38449,kufl,,start
38450,kufl,start,K
38451,kufl,start K,P
38452,kufl,start K P,L
38453,kufl,start K P L,stop
38454,kukl,,start
38455,kukl,start,K
38456,kukl,start K,HH
38457,kukl,start K HH,K
38458,kukl,start K HH K,L
38459,kukl,start K HH K L,stop
38460,kuldalegur,,start
38461,kuldalegur,start,K
38462,kuldalegur,start K,L
38463,kuldalegur,start K L,T
38464,kuldalegur,start K L T,AE
38465,kuldalegur,start K L T AE,L
38466,kuldalegur,start K L T AE L,EH
38467,kuldalegur,start K L T AE L EH,R
38468,kuldalegur,start K L T AE L EH R,stop
38469,kuldi,,start
38470,kuldi,start,K
38471,kuldi,start K,L
38472,kuldi,start K L,T
38473,kuldi,start K L T,IH
38474,kuldi,start K L T IH,stop
38475,kumbaraland,,start
38476,kumbaraland,start,K
38477,kumbaraland,start K,M
38478,kumbaraland,start K M,P
38479,kumbaraland,start K M P,AE
38480,kumbaraland,start K M P AE,R
38481,kumbaraland,start K M P AE R,AE
38482,kumbaraland,start K M P AE R AE,L
38483,kumbaraland,start K M P AE R AE L,AE
38484,kumbaraland,start K M P AE R AE L AE,N
38485,kumbaraland,start K M P AE R AE L AE N,T
38486,kumbaraland,start K M P AE R AE L AE N T,stop
38487,kundur,,start
38488,kundur,start,K
38489,kundur,start K,N
38490,kundur,start K N,T
38491,kundur,start K N T,R
38492,kundur,start K N T R,stop
38493,kunna,,start
38494,kunna,start,K
38495,kunna,start K,N
38496,kunna,start K N,AE
38497,kunna,start K N AE,stop
38498,kunnur,,start
38499,kunnur,start,K
38500,kunnur,start K,N
38501,kunnur,start K N,R
38502,kunnur,start K N R,stop
38503,kunnátta,,start
38504,kunnátta,start,K
38505,kunnátta,start K,N
38506,kunnátta,start K N,AE
38507,kunnátta,start K N AE,UW
38508,kunnátta,start K N AE UW,HH
38509,kunnátta,start K N AE UW HH,T
38510,kunnátta,start K N AE UW HH T,AE
38511,kunnátta,start K N AE UW HH T AE,stop
38512,kunta,,start
38513,kunta,start,K
38514,kunta,start K,T
38515,kunta,start K T,AE
38516,kunta,start K T AE,stop
38517,kurr,,start
38518,kurr,start,K
38519,kurr,start K,R
38520,kurr,start K R,stop
38521,kurt,,start
38522,kurt,start,K
38523,kurt,start K,T
38524,kurt,start K T,stop
38525,kurteisi,,start
38526,kurteisi,start,K
38527,kurteisi,start K,T
38528,kurteisi,start K T,EH
38529,kurteisi,start K T EH,IH
38530,kurteisi,start K T EH IH,S
38531,kurteisi,start K T EH IH S,IH
38532,kurteisi,start K T EH IH S IH,stop
38533,kusa,,start
38534,kusa,start,K
38535,kusa,start K,S
38536,kusa,start K S,AE
38537,kusa,start K S AE,stop
38538,kussari,,start
38539,kussari,start,K
38540,kussari,start K,S
38541,kussari,start K S,AE
38542,kussari,start K S AE,R
38543,kussari,start K S AE R,IH
38544,kussari,start K S AE R IH,stop
38545,kuti,,start
38546,kuti,start,K
38547,kuti,start K,T
38548,kuti,start K T,IH
38549,kuti,start K T IH,stop
38550,kuðungur,,start
38551,kuðungur,start,K
38552,kuðungur,start K,DH
38553,kuðungur,start K DH,UW
38554,kuðungur,start K DH UW,NG
38555,kuðungur,start K DH UW NG,K
38556,kuðungur,start K DH UW NG K,R
38557,kuðungur,start K DH UW NG K R,stop
38558,kvabb,,start
38559,kvabb,start,K
38560,kvabb,start K,V
38561,kvabb,start K V,AE
38562,kvabb,start K V AE,P
38563,kvabb,start K V AE P,stop
38564,kvabba,,start
38565,kvabba,start,K
38566,kvabba,start K,V
38567,kvabba,start K V,AE
38568,kvabba,start K V AE,P
38569,kvabba,start K V AE P,AE
38570,kvabba,start K V AE P AE,stop
38571,kvak,,start
38572,kvak,start,K
38573,kvak,start K,V
38574,kvak,start K V,AE
38575,kvak,start K V AE,K
38576,kvak,start K V AE K,stop
38577,kvaka,,start
38578,kvaka,start,K
38579,kvaka,start K,V
38580,kvaka,start K V,AE
38581,kvaka,start K V AE,K
38582,kvaka,start K V AE K,AE
38583,kvaka,start K V AE K AE,stop
38584,kvap,,start
38585,kvap,start,K
38586,kvap,start K,V
38587,kvap,start K V,AE
38588,kvap,start K V AE,P
38589,kvap,start K V AE P,stop
38590,kvaran,,start
38591,kvaran,start,K
38592,kvaran,start K,V
38593,kvaran,start K V,AE
38594,kvaran,start K V AE,R
38595,kvaran,start K V AE R,AE
38596,kvaran,start K V AE R AE,N
38597,kvaran,start K V AE R AE N,stop
38598,kvarki,,start
38599,kvarki,start,K
38600,kvarki,start K,V
38601,kvarki,start K V,AE
38602,kvarki,start K V AE,IH
38603,kvarki,start K V AE IH,stop
38604,kvars,,start
38605,kvars,start,K
38606,kvars,start K,V
38607,kvars,start K V,AE
38608,kvars,start K V AE,S
38609,kvars,start K V AE S,stop
38610,kvarta,,start
38611,kvarta,start,K
38612,kvarta,start K,V
38613,kvarta,start K V,AE
38614,kvarta,start K V AE,T
38615,kvarta,start K V AE T,AE
38616,kvarta,start K V AE T AE,stop
38617,kvartil,,start
38618,kvartil,start,K
38619,kvartil,start K,V
38620,kvartil,start K V,AE
38621,kvartil,start K V AE,T
38622,kvartil,start K V AE T,IH
38623,kvartil,start K V AE T IH,L
38624,kvartil,start K V AE T IH L,stop
38625,kvað,,start
38626,kvað,start,K
38627,kvað,start K,V
38628,kvað,start K V,AE
38629,kvað,start K V AE,DH
38630,kvað,start K V AE DH,stop
38631,kvaðratrót,,start
38632,kvaðratrót,start,K
