,word,phonemes,label
22865,frecaseră,start F R EH K AE S EH R,AX
22866,frecaseră,start F R EH K AE S EH R AX,stop
22867,frecaserăm,,start
22868,frecaserăm,start,F
22869,frecaserăm,start F,R
22870,frecaserăm,start F R,EH
22871,frecaserăm,start F R EH,K
22872,frecaserăm,start F R EH K,AE
22873,frecaserăm,start F R EH K AE,S
22874,frecaserăm,start F R EH K AE S,EH
22875,frecaserăm,start F R EH K AE S EH,R
22876,frecaserăm,start F R EH K AE S EH R,AX
22877,frecaserăm,start F R EH K AE S EH R AX,M
22878,frecaserăm,start F R EH K AE S EH R AX M,stop
22879,frecaserăți,,start
22880,frecaserăți,start,F
22881,frecaserăți,start F,R
22882,frecaserăți,start F R,EH
22883,frecaserăți,start F R EH,K
22884,frecaserăți,start F R EH K,AE
22885,frecaserăți,start F R EH K AE,S
22886,frecaserăți,start F R EH K AE S,EH
22887,frecaserăți,start F R EH K AE S EH,R
22888,frecaserăți,start F R EH K AE S EH R,AX
22889,frecaserăți,start F R EH K AE S EH R AX,stop
22890,frecaseși,,start
22891,frecaseși,start,F
22892,frecaseși,start F,R
22893,frecaseși,start F R,EH
22894,frecaseși,start F R EH,K
22895,frecaseși,start F R EH K,AE
22896,frecaseși,start F R EH K AE,S
22897,frecaseși,start F R EH K AE S,EH
22898,frecaseși,start F R EH K AE S EH,SH
22899,frecaseși,start F R EH K AE S EH SH,stop
22900,frecat,,start
22901,frecat,start,F
22902,frecat,start F,R
22903,frecat,start F R,EH
22904,frecat,start F R EH,K
22905,frecat,start F R EH K,AE
22906,frecat,start F R EH K AE,T
22907,frecat,start F R EH K AE T,stop
22908,frecau,,start
22909,frecau,start,F
22910,frecau,start F,R
22911,frecau,start F R,EH
22912,frecau,start F R EH,K
22913,frecau,start F R EH K,AE
22914,frecau,start F R EH K AE,W
22915,frecau,start F R EH K AE W,stop
22916,frecași,,start
22917,frecași,start,F
22918,frecași,start F,R
22919,frecași,start F R,EH
22920,frecași,start F R EH,K
22921,frecași,start F R EH K,AE
22922,frecași,start F R EH K AE,SH
22923,frecași,start F R EH K AE SH,stop
22924,frecați,,start
22925,frecați,start,F
22926,frecați,start F,R
22927,frecați,start F R,EH
22928,frecați,start F R EH,K
22929,frecați,start F R EH K,AE
22930,frecați,start F R EH K AE,stop
22931,frece,,start
22932,frece,start,F
22933,frece,start F,R
22934,frece,start F R,EH
22935,frece,start F R EH,CH
22936,frece,start F R EH CH,EH
22937,frece,start F R EH CH EH,stop
22938,freci,,start
22939,freci,start,F
22940,freci,start F,R
22941,freci,start F R,EH
22942,freci,start F R EH,CH
22943,freci,start F R EH CH,stop
22944,frecă,,start
22945,frecă,start,F
22946,frecă,start F,R
22947,frecă,start F R,EH
22948,frecă,start F R EH,K
22949,frecă,start F R EH K,AX
22950,frecă,start F R EH K AX,stop
22951,frecăm,,start
22952,frecăm,start,F
22953,frecăm,start F,R
22954,frecăm,start F R,EH
22955,frecăm,start F R EH,K
22956,frecăm,start F R EH K,AX
22957,frecăm,start F R EH K AX,M
22958,frecăm,start F R EH K AX M,stop
22959,fremete,,start
22960,fremete,start,F
22961,fremete,start F,R
22962,fremete,start F R,EH
22963,fremete,start F R EH,M
22964,fremete,start F R EH M,EH
22965,fremete,start F R EH M EH,T
22966,fremete,start F R EH M EH T,EH
22967,fremete,start F R EH M EH T EH,stop
22968,freza,,start
22969,freza,start,F
22970,freza,start F,R
22971,freza,start F R,EH
22972,freza,start F R EH,Z
22973,freza,start F R EH Z,AE
22974,freza,start F R EH Z AE,stop
22975,freze,,start
22976,freze,start,F
22977,freze,start F,R
22978,freze,start F R,EH
22979,freze,start F R EH,Z
22980,freze,start F R EH Z,EH
22981,freze,start F R EH Z EH,stop
22982,frica,,start
22983,frica,start,F
22984,frica,start F,R
22985,frica,start F R,IH
22986,frica,start F R IH,K
22987,frica,start F R IH K,AE
22988,frica,start F R IH K AE,stop
22989,frico,,start
22990,frico,start,F
22991,frico,start F,R
22992,frico,start F R,IH
22993,frico,start F R IH,K
22994,frico,start F R IH K,OH
22995,frico,start F R IH K OH,stop
22996,frigi,,start
22997,frigi,start,F
22998,frigi,start F,R
22999,frigi,start F R,IH
23000,frigi,start F R IH,JH
23001,frigi,start F R IH JH,stop
23002,frizura,,start
23003,frizura,start,F
23004,frizura,start F,R
23005,frizura,start F R,IH
23006,frizura,start F R IH,Z
23007,frizura,start F R IH Z,UW
23008,frizura,start F R IH Z UW,R
23009,frizura,start F R IH Z UW R,AE
23010,frizura,start F R IH Z UW R AE,stop
23011,frontiera,,start
23012,frontiera,start,F
23013,frontiera,start F,R
23014,frontiera,start F R,OH
23015,frontiera,start F R OH,N
23016,frontiera,start F R OH N,T
23017,frontiera,start F R OH N T,IH
23018,frontiera,start F R OH N T IH,EH
23019,frontiera,start F R OH N T IH EH,R
23020,frontiera,start F R OH N T IH EH R,AE
23021,frontiera,start F R OH N T IH EH R AE,stop
23022,frontiere,,start
23023,frontiere,start,F
23024,frontiere,start F,R
23025,frontiere,start F R,OH
23026,frontiere,start F R OH,N
23027,frontiere,start F R OH N,T
23028,frontiere,start F R OH N T,IH
23029,frontiere,start F R OH N T IH,EH
23030,frontiere,start F R OH N T IH EH,R
23031,frontiere,start F R OH N T IH EH R,EH
23032,frontiere,start F R OH N T IH EH R EH,stop
23033,frontiero,,start
23034,frontiero,start,F
23035,frontiero,start F,R
23036,frontiero,start F R,OH
23037,frontiero,start F R OH,N
23038,frontiero,start F R OH N,T
23039,frontiero,start F R OH N T,IH
23040,frontiero,start F R OH N T IH,EH
23041,frontiero,start F R OH N T IH EH,R
23042,frontiero,start F R OH N T IH EH R,OH
23043,frontiero,start F R OH N T IH EH R OH,stop
23044,frontieră,,start
23045,frontieră,start,F
23046,frontieră,start F,R
23047,frontieră,start F R,OH
23048,frontieră,start F R OH,N
23049,frontieră,start F R OH N,T
23050,frontieră,start F R OH N T,IH
23051,frontieră,start F R OH N T IH,EH
23052,frontieră,start F R OH N T IH EH,R
23053,frontieră,start F R OH N T IH EH R,AX
23054,frontieră,start F R OH N T IH EH R AX,stop
23055,frumoasa,,start
23056,frumoasa,start,F
23057,frumoasa,start F,R
23058,frumoasa,start F R,UW
23059,frumoasa,start F R UW,M
23060,frumoasa,start F R UW M,OH
23061,frumoasa,start F R UW M OH,AE
23062,frumoasa,start F R UW M OH AE,S
23063,frumoasa,start F R UW M OH AE S,AE
23064,frumoasa,start F R UW M OH AE S AE,stop
23065,frumoase,,start
23066,frumoase,start,F
23067,frumoase,start F,R
23068,frumoase,start F R,UW
23069,frumoase,start F R UW,M
23070,frumoase,start F R UW M,OH
23071,frumoase,start F R UW M OH,AE
23072,frumoase,start F R UW M OH AE,S
23073,frumoase,start F R UW M OH AE S,EH
23074,frumoase,start F R UW M OH AE S EH,stop
23075,frumoasei,,start
23076,frumoasei,start,F
23077,frumoasei,start F,R
23078,frumoasei,start F R,UW
23079,frumoasei,start F R UW,M
23080,frumoasei,start F R UW M,OH
23081,frumoasei,start F R UW M OH,AE
23082,frumoasei,start F R UW M OH AE,S
23083,frumoasei,start F R UW M OH AE S,EH
23084,frumoasei,start F R UW M OH AE S EH,Y
23085,frumoasei,start F R UW M OH AE S EH Y,stop
23086,frumoasele,,start
23087,frumoasele,start,F
23088,frumoasele,start F,R
23089,frumoasele,start F R,UW
23090,frumoasele,start F R UW,M
23091,frumoasele,start F R UW M,OH
23092,frumoasele,start F R UW M OH,AE
23093,frumoasele,start F R UW M OH AE,S
23094,frumoasele,start F R UW M OH AE S,EH
23095,frumoasele,start F R UW M OH AE S EH,L
23096,frumoasele,start F R UW M OH AE S EH L,EH
23097,frumoasele,start F R UW M OH AE S EH L EH,stop
23098,frumoaselor,,start
23099,frumoaselor,start,F
23100,frumoaselor,start F,R
23101,frumoaselor,start F R,UW
23102,frumoaselor,start F R UW,M
23103,frumoaselor,start F R UW M,OH
23104,frumoaselor,start F R UW M OH,AE
23105,frumoaselor,start F R UW M OH AE,S
23106,frumoaselor,start F R UW M OH AE S,EH
23107,frumoaselor,start F R UW M OH AE S EH,L
23108,frumoaselor,start F R UW M OH AE S EH L,OH
23109,frumoaselor,start F R UW M OH AE S EH L OH,R
23110,frumoaselor,start F R UW M OH AE S EH L OH R,stop
23111,frumoasă,,start
23112,frumoasă,start,F
23113,frumoasă,start F,R
23114,frumoasă,start F R,UW
23115,frumoasă,start F R UW,M
23116,frumoasă,start F R UW M,OH
23117,frumoasă,start F R UW M OH,AE
23118,frumoasă,start F R UW M OH AE,S
23119,frumoasă,start F R UW M OH AE S,AX
23120,frumoasă,start F R UW M OH AE S AX,stop
23121,frumos,,start
23122,frumos,start,F
23123,frumos,start F,R
23124,frumos,start F R,UW
23125,frumos,start F R UW,M
23126,frumos,start F R UW M,OH
23127,frumos,start F R UW M OH,S
23128,frumos,start F R UW M OH S,stop
23129,frumosul,,start
23130,frumosul,start,F
23131,frumosul,start F,R
23132,frumosul,start F R,UW
23133,frumosul,start F R UW,M
23134,frumosul,start F R UW M,OH
23135,frumosul,start F R UW M OH,S
23136,frumosul,start F R UW M OH S,UW
23137,frumosul,start F R UW M OH S UW,stop
23138,frumosul,,start
23139,frumosul,start,F
23140,frumosul,start F,R
23141,frumosul,start F R,UW
23142,frumosul,start F R UW,M
23143,frumosul,start F R UW M,OH
23144,frumosul,start F R UW M OH,S
23145,frumosul,start F R UW M OH S,UW
23146,frumosul,start F R UW M OH S UW,L
23147,frumosul,start F R UW M OH S UW L,stop
23148,frumosului,,start
23149,frumosului,start,F
23150,frumosului,start F,R
23151,frumosului,start F R,UW
23152,frumosului,start F R UW,M
23153,frumosului,start F R UW M,OH
23154,frumosului,start F R UW M OH,S
23155,frumosului,start F R UW M OH S,UW
23156,frumosului,start F R UW M OH S UW,L
23157,frumosului,start F R UW M OH S UW L,UW
23158,frumosului,start F R UW M OH S UW L UW,Y
23159,frumosului,start F R UW M OH S UW L UW Y,stop
23160,frumoși,,start
23161,frumoși,start,F
23162,frumoși,start F,R
23163,frumoși,start F R,UW
23164,frumoși,start F R UW,M
23165,frumoși,start F R UW M,OH
23166,frumoși,start F R UW M OH,SH
23167,frumoși,start F R UW M OH SH,stop
23168,frumoșii,,start
23169,frumoșii,start,F
23170,frumoșii,start F,R
23171,frumoșii,start F R,UW
23172,frumoșii,start F R UW,M
23173,frumoșii,start F R UW M,OH
23174,frumoșii,start F R UW M OH,SH
23175,frumoșii,start F R UW M OH SH,IH
23176,frumoșii,start F R UW M OH SH IH,Y
23177,frumoșii,start F R UW M OH SH IH Y,stop
23178,frumoșilor,,start
23179,frumoșilor,start,F
23180,frumoșilor,start F,R
23181,frumoșilor,start F R,UW
23182,frumoșilor,start F R UW,M
23183,frumoșilor,start F R UW M,OH
23184,frumoșilor,start F R UW M OH,SH
23185,frumoșilor,start F R UW M OH SH,IH
23186,frumoșilor,start F R UW M OH SH IH,L
23187,frumoșilor,start F R UW M OH SH IH L,OH
23188,frumoșilor,start F R UW M OH SH IH L OH,R
23189,frumoșilor,start F R UW M OH SH IH L OH R,stop
23190,frumusețe,,start
23191,frumusețe,start,F
23192,frumusețe,start F,R
23193,frumusețe,start F R,UW
23194,frumusețe,start F R UW,M
23195,frumusețe,start F R UW M,UW
23196,frumusețe,start F R UW M UW,S
23197,frumusețe,start F R UW M UW S,EH
23198,frumusețe,start F R UW M UW S EH,T
23199,frumusețe,start F R UW M UW S EH T,S
23200,frumusețe,start F R UW M UW S EH T S,EH
23201,frumusețe,start F R UW M UW S EH T S EH,stop
23202,frumuseți,,start
23203,frumuseți,start,F
23204,frumuseți,start F,R
23205,frumuseți,start F R,UW
23206,frumuseți,start F R UW,M
23207,frumuseți,start F R UW M,UW
23208,frumuseți,start F R UW M UW,S
23209,frumuseți,start F R UW M UW S,EH
23210,frumuseți,start F R UW M UW S EH,T
23211,frumuseți,start F R UW M UW S EH T,S
23212,frumuseți,start F R UW M UW S EH T S,stop
23213,frumuseții,,start
23214,frumuseții,start,F
23215,frumuseții,start F,R
23216,frumuseții,start F R,UW
23217,frumuseții,start F R UW,M
23218,frumuseții,start F R UW M,UW
23219,frumuseții,start F R UW M UW,S
23220,frumuseții,start F R UW M UW S,EH
23221,frumuseții,start F R UW M UW S EH,T
23222,frumuseții,start F R UW M UW S EH T,S
23223,frumuseții,start F R UW M UW S EH T S,IH
23224,frumuseții,start F R UW M UW S EH T S IH,stop
23225,frumusețile,,start
23226,frumusețile,start,F
23227,frumusețile,start F,R
23228,frumusețile,start F R,UW
23229,frumusețile,start F R UW,M
23230,frumusețile,start F R UW M,UW
23231,frumusețile,start F R UW M UW,S
23232,frumusețile,start F R UW M UW S,EH
23233,frumusețile,start F R UW M UW S EH,T
23234,frumusețile,start F R UW M UW S EH T,S
23235,frumusețile,start F R UW M UW S EH T S,IH
23236,frumusețile,start F R UW M UW S EH T S IH,L
23237,frumusețile,start F R UW M UW S EH T S IH L,EH
23238,frumusețile,start F R UW M UW S EH T S IH L EH,stop
23239,frumuseților,,start
23240,frumuseților,start,F
23241,frumuseților,start F,R
23242,frumuseților,start F R,UW
23243,frumuseților,start F R UW,M
23244,frumuseților,start F R UW M,UW
23245,frumuseților,start F R UW M UW,S
23246,frumuseților,start F R UW M UW S,EH
23247,frumuseților,start F R UW M UW S EH,T
23248,frumuseților,start F R UW M UW S EH T,S
23249,frumuseților,start F R UW M UW S EH T S,IH
23250,frumuseților,start F R UW M UW S EH T S IH,L
23251,frumuseților,start F R UW M UW S EH T S IH L,OH
23252,frumuseților,start F R UW M UW S EH T S IH L OH,R
23253,frumuseților,start F R UW M UW S EH T S IH L OH R,stop
23254,frunza,,start
23255,frunza,start,F
23256,frunza,start F,R
23257,frunza,start F R,UW
23258,frunza,start F R UW,N
23259,frunza,start F R UW N,Z
23260,frunza,start F R UW N Z,AE
23261,frunza,start F R UW N Z AE,stop
23262,frunzo,,start
23263,frunzo,start,F
23264,frunzo,start F,R
23265,frunzo,start F R,UW
23266,frunzo,start F R UW,N
23267,frunzo,start F R UW N,Z
23268,frunzo,start F R UW N Z,OH
23269,frunzo,start F R UW N Z OH,stop
23270,frunză,,start
23271,frunză,start,F
23272,frunză,start F,R
23273,frunză,start F R,UW
23274,frunză,start F R UW,N
23275,frunză,start F R UW N,Z
23276,frunză,start F R UW N Z,AX
23277,frunză,start F R UW N Z AX,stop
23278,frățească,,start
23279,frățească,start,F
23280,frățească,start F,R
23281,frățească,start F R,AX
23282,frățească,start F R AX,EH
23283,frățească,start F R AX EH,AE
23284,frățească,start F R AX EH AE,S
23285,frățească,start F R AX EH AE S,K
23286,frățească,start F R AX EH AE S K,AX
23287,frățească,start F R AX EH AE S K AX,stop
23288,frățesc,,start
23289,frățesc,start,F
23290,frățesc,start F,R
23291,frățesc,start F R,AX
23292,frățesc,start F R AX,EH
23293,frățesc,start F R AX EH,S
23294,frățesc,start F R AX EH S,K
23295,frățesc,start F R AX EH S K,stop
23296,frățește,,start
23297,frățește,start,F
23298,frățește,start F,R
23299,frățește,start F R,AX
23300,frățește,start F R AX,EH
23301,frățește,start F R AX EH,SH
23302,frățește,start F R AX EH SH,T
23303,frățește,start F R AX EH SH T,EH
23304,frățește,start F R AX EH SH T EH,stop
23305,frățești,,start
23306,frățești,start,F
23307,frățești,start F,R
23308,frățești,start F R,AX
23309,frățești,start F R AX,EH
23310,frățești,start F R AX EH,SH
23311,frățești,start F R AX EH SH,T
23312,frățești,start F R AX EH SH T,stop
23313,fu,,start
23314,fu,start,F
23315,fu,start F,UW
23316,fu,start F UW,stop
23317,fug,,start
23318,fug,start,F
23319,fug,start F,UW
23320,fug,start F UW,G
23321,fug,start F UW G,stop
23322,fuge,,start
23323,fuge,start,F
23324,fuge,start F,UW
23325,fuge,start F UW,JH
23326,fuge,start F UW JH,EH
23327,fuge,start F UW JH EH,stop
23328,fugii,,start
23329,fugii,start,F
23330,fugii,start F,UW
23331,fugii,start F UW,JH
23332,fugii,start F UW JH,IH
23333,fugii,start F UW JH IH,stop
23334,fugim,,start
23335,fugim,start,F
23336,fugim,start F,UW
23337,fugim,start F UW,JH
23338,fugim,start F UW JH,IH
23339,fugim,start F UW JH IH,M
23340,fugim,start F UW JH IH M,stop
23341,fugă,,start
23342,fugă,start,F
23343,fugă,start F,UW
23344,fugă,start F UW,G
23345,fugă,start F UW G,AX
23346,fugă,start F UW G AX,stop
23347,fui,,start
23348,fui,start,F
23349,fui,start F,UW
23350,fui,start F UW,Y
23351,fui,start F UW Y,stop
23352,fulgerai,,start
23353,fulgerai,start,F
23354,fulgerai,start F,UW
23355,fulgerai,start F UW,L
23356,fulgerai,start F UW L,JH
23357,fulgerai,start F UW L JH,EH
23358,fulgerai,start F UW L JH EH,R
23359,fulgerai,start F UW L JH EH R,AE
23360,fulgerai,start F UW L JH EH R AE,Y
23361,fulgerai,start F UW L JH EH R AE Y,stop
23362,fulgere,,start
23363,fulgere,start,F
23364,fulgere,start F,UW
23365,fulgere,start F UW,L
23366,fulgere,start F UW L,JH
23367,fulgere,start F UW L JH,EH
23368,fulgere,start F UW L JH EH,R
23369,fulgere,start F UW L JH EH R,EH
23370,fulgere,start F UW L JH EH R EH,stop
23371,fulgi,,start
23372,fulgi,start,F
23373,fulgi,start F,UW
23374,fulgi,start F UW,L
23375,fulgi,start F UW L,JH
23376,fulgi,start F UW L JH,stop
23377,fuma,,start
23378,fuma,start,F
23379,fuma,start F,UW
23380,fuma,start F UW,M
23381,fuma,start F UW M,AE
23382,fuma,start F UW M AE,stop
23383,fumai,,start
23384,fumai,start,F
23385,fumai,start F,UW
23386,fumai,start F UW,M
23387,fumai,start F UW M,AE
23388,fumai,start F UW M AE,Y
23389,fumai,start F UW M AE Y,stop
23390,fumam,,start
23391,fumam,start,F
23392,fumam,start F,UW
23393,fumam,start F UW,M
23394,fumam,start F UW M,AE
23395,fumam,start F UW M AE,M
23396,fumam,start F UW M AE M,stop
23397,fumare,,start
23398,fumare,start,F
23399,fumare,start F,UW
23400,fumare,start F UW,M
23401,fumare,start F UW M,AE
23402,fumare,start F UW M AE,R
23403,fumare,start F UW M AE R,EH
23404,fumare,start F UW M AE R EH,stop
23405,fumară,,start
23406,fumară,start,F
23407,fumară,start F,UW
23408,fumară,start F UW,M
23409,fumară,start F UW M,AE
23410,fumară,start F UW M AE,R
23411,fumară,start F UW M AE R,AX
23412,fumară,start F UW M AE R AX,stop
23413,fumarăm,,start
23414,fumarăm,start,F
23415,fumarăm,start F,UW
23416,fumarăm,start F UW,M
23417,fumarăm,start F UW M,AE
23418,fumarăm,start F UW M AE,R
23419,fumarăm,start F UW M AE R,AX
23420,fumarăm,start F UW M AE R AX,M
23421,fumarăm,start F UW M AE R AX M,stop
23422,fumarăți,,start
23423,fumarăți,start,F
23424,fumarăți,start F,UW
23425,fumarăți,start F UW,M
23426,fumarăți,start F UW M,AE
23427,fumarăți,start F UW M AE,R
23428,fumarăți,start F UW M AE R,AX
23429,fumarăți,start F UW M AE R AX,T
23430,fumarăți,start F UW M AE R AX T,S
23431,fumarăți,start F UW M AE R AX T S,stop
23432,fumase,,start
23433,fumase,start,F
23434,fumase,start F,UW
23435,fumase,start F UW,M
23436,fumase,start F UW M,AE
23437,fumase,start F UW M AE,S
23438,fumase,start F UW M AE S,EH
23439,fumase,start F UW M AE S EH,stop
23440,fumasem,,start
23441,fumasem,start,F
23442,fumasem,start F,UW
23443,fumasem,start F UW,M
23444,fumasem,start F UW M,AE
23445,fumasem,start F UW M AE,S
23446,fumasem,start F UW M AE S,EH
23447,fumasem,start F UW M AE S EH,M
23448,fumasem,start F UW M AE S EH M,stop
23449,fumaseră,,start
23450,fumaseră,start,F
23451,fumaseră,start F,UW
23452,fumaseră,start F UW,M
23453,fumaseră,start F UW M,AE
23454,fumaseră,start F UW M AE,S
23455,fumaseră,start F UW M AE S,EH
23456,fumaseră,start F UW M AE S EH,R
23457,fumaseră,start F UW M AE S EH R,AX
23458,fumaseră,start F UW M AE S EH R AX,stop
23459,fumaserăm,,start
23460,fumaserăm,start,F
23461,fumaserăm,start F,UW
23462,fumaserăm,start F UW,M
23463,fumaserăm,start F UW M,AE
23464,fumaserăm,start F UW M AE,S
23465,fumaserăm,start F UW M AE S,EH
23466,fumaserăm,start F UW M AE S EH,R
23467,fumaserăm,start F UW M AE S EH R,AX
23468,fumaserăm,start F UW M AE S EH R AX,M
23469,fumaserăm,start F UW M AE S EH R AX M,stop
23470,fumaserăți,,start
23471,fumaserăți,start,F
23472,fumaserăți,start F,UW
23473,fumaserăți,start F UW,M
23474,fumaserăți,start F UW M,AE
23475,fumaserăți,start F UW M AE,S
23476,fumaserăți,start F UW M AE S,EH
23477,fumaserăți,start F UW M AE S EH,R
23478,fumaserăți,start F UW M AE S EH R,AX
23479,fumaserăți,start F UW M AE S EH R AX,T
23480,fumaserăți,start F UW M AE S EH R AX T,S
23481,fumaserăți,start F UW M AE S EH R AX T S,stop
23482,fumaseși,,start
23483,fumaseși,start,F
23484,fumaseși,start F,UW
23485,fumaseși,start F UW,M
23486,fumaseși,start F UW M,AE
23487,fumaseși,start F UW M AE,S
23488,fumaseși,start F UW M AE S,EH
23489,fumaseși,start F UW M AE S EH,SH
23490,fumaseși,start F UW M AE S EH SH,stop
23491,fumat,,start
23492,fumat,start,F
23493,fumat,start F,UW
23494,fumat,start F UW,M
23495,fumat,start F UW M,AE
23496,fumat,start F UW M AE,T
23497,fumat,start F UW M AE T,stop
23498,fumau,,start
23499,fumau,start,F
23500,fumau,start F,UW
23501,fumau,start F UW,M
23502,fumau,start F UW M,AE
23503,fumau,start F UW M AE,W
23504,fumau,start F UW M AE W,stop
23505,fumași,,start
23506,fumași,start,F
23507,fumași,start F,UW
23508,fumași,start F UW,M
23509,fumași,start F UW M,AE
23510,fumași,start F UW M AE,SH
23511,fumași,start F UW M AE SH,stop
23512,fumați,,start
23513,fumați,start,F
23514,fumați,start F,UW
23515,fumați,start F UW,M
23516,fumați,start F UW M,AE
23517,fumați,start F UW M AE,stop
23518,fumează,,start
23519,fumează,start,F
23520,fumează,start F,UW
23521,fumează,start F UW,M
23522,fumează,start F UW M,EH
23523,fumează,start F UW M EH,AE
23524,fumează,start F UW M EH AE,Z
23525,fumează,start F UW M EH AE Z,AX
23526,fumează,start F UW M EH AE Z AX,stop
23527,fumegai,,start
23528,fumegai,start,F
23529,fumegai,start F,UW
23530,fumegai,start F UW,M
23531,fumegai,start F UW M,EH
23532,fumegai,start F UW M EH,G
23533,fumegai,start F UW M EH G,AE
23534,fumegai,start F UW M EH G AE,Y
23535,fumegai,start F UW M EH G AE Y,stop
23536,fumegam,,start
23537,fumegam,start,F
23538,fumegam,start F,UW
23539,fumegam,start F UW,M
23540,fumegam,start F UW M,EH
23541,fumegam,start F UW M EH,G
23542,fumegam,start F UW M EH G,AE
23543,fumegam,start F UW M EH G AE,M
23544,fumegam,start F UW M EH G AE M,stop
23545,fumez,,start
23546,fumez,start,F
23547,fumez,start F,UW
23548,fumez,start F UW,M
23549,fumez,start F UW M,EH
23550,fumez,start F UW M EH,Z
23551,fumez,start F UW M EH Z,stop
23552,fumeze,,start
23553,fumeze,start,F
23554,fumeze,start F,UW
23555,fumeze,start F UW,M
23556,fumeze,start F UW M,EH
23557,fumeze,start F UW M EH,Z
23558,fumeze,start F UW M EH Z,EH
23559,fumeze,start F UW M EH Z EH,stop
23560,fumezi,,start
23561,fumezi,start,F
23562,fumezi,start F,UW
23563,fumezi,start F UW,M
23564,fumezi,start F UW M,EH
23565,fumezi,start F UW M EH,Z
23566,fumezi,start F UW M EH Z,stop
23567,fumând,,start
23568,fumând,start,F
23569,fumând,start F,UW
23570,fumând,start F UW,M
23571,fumând,start F UW M,IX
23572,fumând,start F UW M IX,N
23573,fumând,start F UW M IX N,D
23574,fumând,start F UW M IX N D,stop
23575,fumă,,start
23576,fumă,start,F
23577,fumă,start F,UW
23578,fumă,start F UW,M
23579,fumă,start F UW M,AX
23580,fumă,start F UW M AX,stop
23581,fumăm,,start
23582,fumăm,start,F
23583,fumăm,start F,UW
23584,fumăm,start F UW,M
23585,fumăm,start F UW M,AX
23586,fumăm,start F UW M AX,M
23587,fumăm,start F UW M AX M,stop
23588,funcție,,start
23589,funcție,start,F
23590,funcție,start F,UW
23591,funcție,start F UW,N
23592,funcție,start F UW N,K
23593,funcție,start F UW N K,IH
23594,funcție,start F UW N K IH,EH
23595,funcție,start F UW N K IH EH,stop
23596,funcționa,,start
23597,funcționa,start,F
23598,funcționa,start F,UW
23599,funcționa,start F UW,N
23600,funcționa,start F UW N,K
23601,funcționa,start F UW N K,IH
23602,funcționa,start F UW N K IH,OH
23603,funcționa,start F UW N K IH OH,N
23604,funcționa,start F UW N K IH OH N,AE
23605,funcționa,start F UW N K IH OH N AE,stop
23606,funcționai,,start
23607,funcționai,start,F
23608,funcționai,start F,UW
23609,funcționai,start F UW,N
23610,funcționai,start F UW N,K
23611,funcționai,start F UW N K,IH
23612,funcționai,start F UW N K IH,OH
23613,funcționai,start F UW N K IH OH,N
23614,funcționai,start F UW N K IH OH N,AE
23615,funcționai,start F UW N K IH OH N AE,Y
23616,funcționai,start F UW N K IH OH N AE Y,stop
23617,funcționam,,start
23618,funcționam,start,F
23619,funcționam,start F,UW
23620,funcționam,start F UW,N
23621,funcționam,start F UW N,K
23622,funcționam,start F UW N K,IH
23623,funcționam,start F UW N K IH,OH
23624,funcționam,start F UW N K IH OH,N
23625,funcționam,start F UW N K IH OH N,AE
23626,funcționam,start F UW N K IH OH N AE,M
23627,funcționam,start F UW N K IH OH N AE M,stop
23628,funcționară,,start
23629,funcționară,start,F
23630,funcționară,start F,UW
23631,funcționară,start F UW,N
23632,funcționară,start F UW N,K
23633,funcționară,start F UW N K,IH
23634,funcționară,start F UW N K IH,OH
23635,funcționară,start F UW N K IH OH,N
23636,funcționară,start F UW N K IH OH N,AE
23637,funcționară,start F UW N K IH OH N AE,R
23638,funcționară,start F UW N K IH OH N AE R,AX
23639,funcționară,start F UW N K IH OH N AE R AX,stop
23640,funcționarăm,,start
23641,funcționarăm,start,F
23642,funcționarăm,start F,UW
23643,funcționarăm,start F UW,N
23644,funcționarăm,start F UW N,K
23645,funcționarăm,start F UW N K,IH
23646,funcționarăm,start F UW N K IH,OH
23647,funcționarăm,start F UW N K IH OH,N
23648,funcționarăm,start F UW N K IH OH N,AE
23649,funcționarăm,start F UW N K IH OH N AE,R
23650,funcționarăm,start F UW N K IH OH N AE R,AX
23651,funcționarăm,start F UW N K IH OH N AE R AX,M
23652,funcționarăm,start F UW N K IH OH N AE R AX M,stop
23653,funcționarăți,,start
23654,funcționarăți,start,F
23655,funcționarăți,start F,UW
23656,funcționarăți,start F UW,N
23657,funcționarăți,start F UW N,K
23658,funcționarăți,start F UW N K,IH
23659,funcționarăți,start F UW N K IH,OH
23660,funcționarăți,start F UW N K IH OH,N
23661,funcționarăți,start F UW N K IH OH N,AE
23662,funcționarăți,start F UW N K IH OH N AE,R
23663,funcționarăți,start F UW N K IH OH N AE R,AX
23664,funcționarăți,start F UW N K IH OH N AE R AX,T
23665,funcționarăți,start F UW N K IH OH N AE R AX T,S
23666,funcționarăți,start F UW N K IH OH N AE R AX T S,stop
23667,funcționase,,start
23668,funcționase,start,F
23669,funcționase,start F,UW
23670,funcționase,start F UW,N
23671,funcționase,start F UW N,K
23672,funcționase,start F UW N K,IH
23673,funcționase,start F UW N K IH,OH
23674,funcționase,start F UW N K IH OH,N
23675,funcționase,start F UW N K IH OH N,AE
23676,funcționase,start F UW N K IH OH N AE,S
23677,funcționase,start F UW N K IH OH N AE S,EH
23678,funcționase,start F UW N K IH OH N AE S EH,stop
23679,funcționasem,,start
23680,funcționasem,start,F
23681,funcționasem,start F,UW
23682,funcționasem,start F UW,N
